Hawaii Ocean Time-series : 01-May-2022 22:32:31
https://hahana.soest.hawaii.edu/hot/hot-dogs/ppextraction.html

crn, date, stime, etime, itype, depth, chl, l12, 
#, yymmdd, hhmm, hhmm, , m, mg/m3, mg C/m3, 
 14, 900215,  710, 1910,  1,    4,  0.080,  2.530,
 14, 900215,  710, 1910,  1,   10,  0.100,  5.530,
 14, 900215,  710, 1910,  1,   30,  0.110,  3.080,
 14, 900215,  710, 1910,  1,   70,  0.220,  3.295,
 14, 900215,  710, 1910,  1,   88,  0.330,  2.630,
 14, 900215,  710, 1910,  1,  115,  0.220,  0.830,
 14, 900215,  710, 1910,  1,  135,  0.110,  0.260,
 14, 900215,  710, 1910,  1,  160,  0.040, -9.000,
 14, 900215,  710, 1940,  0,    4,  0.080,  4.465,
 14, 900215,  710, 1940,  0,   10,  0.100,  7.035,
 14, 900215,  710, 1940,  0,   30,  0.110,  1.843,
 14, 900215,  710, 1940,  0,   70,  0.220,  0.753,
 14, 900215,  710, 1940,  0,   88,  0.330,  0.880,
 14, 900215,  710, 1940,  0,  115,  0.220,  0.207,
 14, 900215,  710, 1940,  0,  135,  0.110,  0.147,
 14, 900215,  710, 1940,  0,  160,  0.040,  0.103,
 15, 900319,  600, 1930,  1,    5,  0.090,  4.203,
 15, 900319,  600, 1930,  1,   25,  0.110,  3.643,
 15, 900319,  600, 1930,  1,   45,  0.100,  4.663,
 15, 900319,  600, 1930,  1,   75,  0.170,  4.840,
 15, 900319,  600, 1930,  1,  100,  0.200,  3.497,
 15, 900319,  600, 1930,  1,  125,  0.270,  1.723,
 15, 900319,  600, 1930,  1,  150,  0.050,  0.283,
 15, 900319,  600, 1930,  1,  175,  0.040,  0.133,
 15, 900319,  615, 1900,  0,    5,  0.090,  7.875,
 15, 900319,  615, 1900,  0,   25,  0.110,  5.785,
 15, 900319,  615, 1900,  0,   45,  0.100,  3.675,
 15, 900319,  615, 1900,  0,   75,  0.170,  1.160,
 15, 900319,  615, 1900,  0,  100,  0.200,  1.350,
 15, 900319,  615, 1900,  0,  125,  0.270,  0.725,
 15, 900319,  615, 1900,  0,  150,  0.050,  0.140,
 15, 900319,  615, 1900,  0,  175,  0.040,  0.110,
 16, 900413,  630, 1920,  1,    2,  0.090,  2.700,
 16, 900413,  630, 1920,  1,   10,  0.100,  0.980,
 16, 900413,  630, 1920,  1,   40,  0.130,  2.410,
 16, 900413,  630, 1920,  1,   80,  0.170,  1.855,
 16, 900413,  630, 1920,  1,   95,  0.230,  4.580,
 16, 900413,  630, 1920,  1,  120,  0.320,  1.900,
 16, 900413,  630, 1920,  1,  145,  0.130,  0.855,
 16, 900413,  630, 1920,  1,  175,  0.080,  0.130,
 16, 900413,  630, 1920,  0,    2,  0.090,  4.150,
 16, 900413,  630, 1920,  0,   10,  0.100,  2.715,
 16, 900413,  630, 1920,  0,   40,  0.130,  2.425,
 16, 900413,  630, 1920,  0,   80,  0.170,  1.570,
 16, 900413,  630, 1920,  0,   95,  0.230,  1.110,
 16, 900413,  630, 1920,  0,  120,  0.320,  0.400,
 16, 900413,  630, 1920,  0,  145,  0.130,  0.100,
 16, 900413,  630, 1920,  0,  175,  0.080,  0.040,
 17, 900509,  545, 1930,  1,    5,  0.030,  6.390,
 17, 900509,  545, 1930,  1,   25,  0.100,  2.870,
 17, 900509,  545, 1930,  1,   45,  0.110,  5.620,
 17, 900509,  545, 1930,  1,   75,  0.140,  2.905,
 17, 900509,  545, 1930,  1,  100,  0.500,  4.685,
 17, 900509,  545, 1930,  1,  125,  0.280,  1.100,
 17, 900509,  545, 1930,  1,  150,  0.100,  0.170,
 17, 900509,  545, 1930,  1,  175,  0.060,  0.070,
 17, 900509,  545, 1930,  0,    5,  0.030,  7.315,
 17, 900509,  545, 1930,  0,   25,  0.100,  6.555,
 17, 900509,  545, 1930,  0,   45,  0.110,  2.895,
 17, 900509,  545, 1930,  0,   75,  0.140,  1.350,
 17, 900509,  545, 1930,  0,  100,  0.500,  4.095,
 17, 900509,  545, 1930,  0,  125,  0.280,  0.740,
 17, 900509,  545, 1930,  0,  150,  0.100,  0.080,
 17, 900509,  545, 1930,  0,  175,  0.060,  0.035,
 18, 900613,  600, 2000,  1,    5,  0.050,  3.310,
 18, 900613,  600, 2000,  1,   25,  0.040,  1.290,
 18, 900613,  600, 2000,  1,   45,  0.060,  1.270,
 18, 900613,  600, 2000,  1,   75,  0.110,  2.387,
 18, 900613,  600, 2000,  1,  100,  0.220,  4.180,
 18, 900613,  600, 2000,  1,  125,  0.080,  0.590,
 18, 900613,  600, 2000,  1,  150,  0.020,  0.087,
 18, 900613,  600, 2000,  1,  175,  0.020,  0.083,
 19, 900725,  630, 1940,  1,    5,  0.040,  1.923,
 19, 900725,  630, 1940,  1,   25,  0.040,  1.440,
 19, 900725,  630, 1940,  1,   45,  0.080,  4.227,
 19, 900725,  630, 1940,  1,   75,  0.110,  3.260,
 19, 900725,  630, 1940,  1,  100,  0.200,  3.243,
 19, 900725,  630, 1940,  1,  125,  0.080,  0.393,
 19, 900725,  630, 1940,  1,  150,  0.040,  0.160,
 19, 900725,  630, 1940,  1,  175,  0.020, -9.000,
 22, 901218,  612, 2000,  1,    5,  0.090,  5.017,
 22, 901218,  612, 2000,  1,   25,  0.090,  4.740,
 22, 901218,  612, 2000,  1,   45,  0.090,  3.117,
 22, 901218,  612, 2000,  1,   75,  0.100,  1.093,
 22, 901218,  612, 2000,  1,  100,  0.150,  0.897,
 22, 901218,  612, 2000,  1,  125,  0.050,  0.170,
 22, 901218,  612, 2000,  1,  150,  0.010,  0.045,
 23, 910204,  708, 1910,  1,    5,  0.068,  5.720,
 23, 910204,  708, 1910,  1,   25,  0.059,  5.473,
 23, 910204,  708, 1910,  1,   75,  0.102,  2.600,
 23, 910204,  708, 1910,  1,  100,  0.139,  0.967,
 23, 910204,  708, 1910,  1,  125,  0.129,  0.550,
 23, 910204,  708, 1910,  1,  150, -9.000,  0.067,
 23, 910204,  708, 1910,  1,  175, -9.000,  0.020,
 25, 910410,  600, 2000,  1,    5,  0.088,  5.040,
 25, 910410,  600, 2000,  1,   25,  0.090,  6.653,
 25, 910410,  600, 2000,  1,   45,  0.091,  5.090,
 25, 910410,  600, 2000,  1,   75,  0.131,  2.853,
 25, 910410,  600, 2000,  1,  100,  0.187,  1.573,
 25, 910410,  600, 2000,  1,  125,  0.228,  0.723,
 25, 910410,  600, 2000,  1,  150,  0.063,  0.110,
 25, 910410,  600, 2000,  1,  175,  0.042,  0.043,
 26, 910508,  600, 1905,  1,    5,  0.092, 11.385,
 26, 910508,  600, 1905,  1,   25,  0.110, 10.690,
 26, 910508,  600, 1905,  1,   45,  0.107,  7.300,
 26, 910508,  600, 1905,  1,   75,  0.142,  4.280,
 26, 910508,  600, 1905,  1,  100,  0.181,  2.255,
 26, 910508,  600, 1905,  1,  125,  0.218,  1.697,
 26, 910508,  600, 1905,  1,  150,  0.141,  0.300,
 26, 910508,  600, 1905,  1,  175,  0.103,  0.065,
 27, 910605,  630, 2145,  1,    5,  0.101,  6.210,
 27, 910605,  630, 2145,  1,   25,  0.099,  8.535,
 27, 910605,  630, 2145,  1,   45,  0.101,  7.050,
 27, 910605,  630, 2145,  1,   75,  0.119,  3.203,
 27, 910605,  630, 2145,  1,  100,  0.164,  1.457,
 27, 910605,  630, 2145,  1,  125,  0.209,  0.780,
 27, 910605,  630, 2145,  1,  150,  0.090,  0.170,
 27, 910605,  630, 2145,  1,  175,  0.021,  0.035,
 28, 910710,  550, 2100,  1,    5,  0.066,  4.587,
 28, 910710,  550, 2100,  1,   25,  0.064,  6.403,
 28, 910710,  550, 2100,  1,   45,  0.087,  4.240,
 28, 910710,  550, 2100,  1,   75,  0.136,  3.507,
 28, 910710,  550, 2100,  1,  100,  0.224,  1.920,
 28, 910710,  550, 2100,  1,  125,  0.198,  0.863,
 28, 910710,  550, 2100,  1,  150,  0.064,  0.143,
 28, 910710,  550, 2100,  1,  175,  0.072,  0.075,
 29, 910810,  645, 2000,  1,    5,  0.070,  6.957,
 29, 910810,  645, 2000,  1,   25,  0.067,  6.747,
 29, 910810,  645, 2000,  1,   45,  0.074,  5.485,
 29, 910810,  645, 2000,  1,   75,  0.146,  3.150,
 29, 910810,  645, 2000,  1,  100,  0.198,  1.270,
 29, 910810,  645, 2000,  1,  125,  0.195,  0.737,
 29, 910810,  645, 2000,  1,  150,  0.079,  0.153,
 29, 910810,  645, 2000,  1,  175,  0.026,  0.057,
 30, 910918,  500, 1945,  1,    5,  0.074,  7.475,
 30, 910918,  500, 1945,  1,   25,  0.069,  7.827,
 30, 910918,  500, 1945,  1,   45,  0.085,  5.930,
 30, 910918,  500, 1945,  1,   75,  0.169,  3.550,
 30, 910918,  500, 1945,  1,  100,  0.224,  1.473,
 30, 910918,  500, 1945,  1,  125,  0.152,  0.533,
 30, 910918,  500, 1945,  1,  150,  0.075,  0.057,
 30, 910918,  500, 1945,  1,  175,  0.082,  0.107,
 31, 911021,  620, 1930,  1,    5,  0.076,  9.590,
 31, 911021,  620, 1930,  1,   25,  0.079,  6.453,
 31, 911021,  620, 1930,  1,   45,  0.091,  5.233,
 31, 911021,  620, 1930,  1,   75,  0.201,  2.617,
 31, 911021,  620, 1930,  1,  100,  0.287,  0.913,
 31, 911021,  620, 1930,  1,  125,  0.109,  0.217,
 31, 911021,  620, 1930,  1,  150,  0.073,  0.053,
 31, 911021,  620, 1930,  1,  175,  0.081,  0.145,
 32, 911206,  620, 1838,  1,    5,  0.124,  5.107,
 32, 911206,  620, 1838,  1,   25,  0.107,  5.400,
 32, 911206,  620, 1838,  1,   45,  0.108,  4.193,
 32, 911206,  620, 1838,  1,   75,  0.182,  1.867,
 32, 911206,  620, 1838,  1,  100,  0.215,  0.750,
 32, 911206,  620, 1838,  1,  125,  0.127,  0.180,
 32, 911206,  620, 1838,  1,  150,  0.044,  0.050,
 33, 920105,  543, 1836,  1,    5,  0.140,  7.817,
 33, 920105,  543, 1836,  1,   25,  0.136,  6.017,
 33, 920105,  543, 1836,  1,   45,  0.181,  4.967,
 33, 920105,  543, 1836,  1,   75,  0.153,  1.610,
 33, 920105,  543, 1836,  1,  100,  0.209,  0.515,
 33, 920105,  543, 1836,  1,  125,  0.053,  0.093,
 33, 920105,  543, 1836,  1,  150,  0.024,  0.035,
 33, 920105,  543, 1836,  1,  175,  0.010,  0.027,
 34, 920214,  630, 1900,  1,    5,  0.151, 12.360,
 34, 920214,  630, 1900,  1,   25,  0.154, 10.880,
